Names,ipaddress
SGPNOS01,10.187.71.249
SGPNOS02,10.187.71.248
SGPNOS03,10.187.71.254
SGPNOS04,10.187.71.253
SGPNOS06,10.187.71.242
SGPNOS07,10.187.71.244
SGPNOS08,10.187.71.243
